design,locus,Log2FC,p-value,FDR
opdH,1620048-1620070,-7.21E-01,0.024747451,1.606469533
pvdD,4779132-4779154,-5.28E-01,0.024751558,1.606397462
PP_3257,3691570-3691592,-9.41E-01,0.02476009,1.60624779
PP_2191,2496312-2496334,-9.41E-01,0.024780506,1.60588983
PP_2247,2563453-2563475,-3.26E-01,0.024782382,1.605856953
aceK,5186130-5186152,-5.34E-01,0.024784067,1.605827425
PP_3626,4122775-4122797,-8.27E-01,0.024788264,1.605753887
ptxS,3825986-3826008,5.40E-01,0.024788716,1.605745963
phoU,6071328-6071350,-9.39E-01,0.024791397,1.605698991
tesB,5422561-5422583,3.90E-01,0.024797638,1.605589677
PP_3355,3794126-3794148,-8.14E-01,0.024801964,1.605513926
PP_2770,3153873-3153895,-1.03E+00,0.024802806,1.605499187
PP_2404,2748751-2748773,-6.50E-01,0.024807703,1.605413445
pepP,5933180-5933202,1.08E+00,0.02481302,1.605320382
accB,649923-649945,-5.15E-01,0.024814856,1.605288233
PP_5247,5989528-5989550,4.38E-01,0.024820394,1.605191327
nudC,4540082-4540104,-6.34E-01,0.024824167,1.605125317
PP_2653,3041587-3041609,4.18E-01,0.024826341,1.605087277
lepA,1631566-1631588,-1.90E+00,0.024829343,1.605034779
PP_5175,5902839-5902861,3.46E-01,0.024830114,1.605021281
cumA,1181274-1181296,7.10E-01,0.024833639,1.604959638
PP_3328,3765339-3765361,-8.54E-01,0.024837473,1.604892587
PP_5659,4653414-4653436,-7.26E-01,0.024842901,1.604797694
PP_1684,1878340-1878362,-9.77E-01,0.02485137,1.604649669
lexA-I,2445418-2445440,4.18E-01,0.024861651,1.604470033
PP_2583,2949437-2949459,-1.14E+00,0.024863539,1.604437063
PP_5625,4231814-4231836,-2.45E-01,0.024866282,1.604389138
PP_2821,3219635-3219657,-9.66E-01,0.024870428,1.604316745
PP_4074,4602386-4602408,4.34E-01,0.024874251,1.604249991
PP_2269,2591290-2591312,-8.24E-01,0.024874938,1.604237984
PP_0536,623417-623439,-6.19E-01,0.024876288,1.604214427
PP_0947,1091734-1091756,-9.71E-01,0.024877444,1.604194242
fliH,4957402-4957424,-1.44E+00,0.024878047,1.604183713
thrS,2809931-2809953,-5.67E-01,0.024881896,1.604116529
rbfA,5356077-5356099,-1.49E+00,0.024886691,1.604032845
nuoJ,4665727-4665749,-5.03E-01,0.024886821,1.604030581
PP_3296,3729840-3729862,-5.00E-01,0.02489143,1.603950159
PP_1883,2114850-2114872,-8.78E-01,0.024898947,1.603819015
PP_5140,5866409-5866431,3.73E-01,0.024915757,1.603525911
PP_2308,2637952-2637974,-3.51E-01,0.024916211,1.603517997
mrdA-I,4270079-4270101,-5.61E-01,0.02491815,1.603484205
PP_4764,5424494-5424516,-6.21E-01,0.024929717,1.603282653
PP_2478,2824734-2824756,-8.00E-01,0.024937124,1.603153634
PP_mr61,5934829-5934851,-1.09E+00,0.024939058,1.603119949
gspE,1198055-1198077,-9.28E-01,0.024953213,1.60287353
PP_0345,418445-418467,-9.29E-01,0.024953484,1.602868802
tufB,549846-549868,-6.92E-01,0.024959445,1.602765081
tyrB,2234435-2234457,-1.81E-01,0.02496201,1.602720454
trkH-I,4459080-4459102,-5.80E-01,0.024963411,1.602696077
PP_0802,921588-921610,-2.54E+00,0.024964627,1.602674914
PP_0790,906813-906835,-2.31E-01,0.024969413,1.602591675
endA,3819983-3820005,8.73E-01,0.024973671,1.602517622
PP_3157,3576749-3576771,-3.88E-01,0.024977529,1.602450527
PP_4557,5179698-5179720,-1.36E+00,0.025001842,1.602027994
PP_3643,4138776-4138798,-3.46E-01,0.025003054,1.602006949
trxC,5786706-5786728,-8.69E-01,0.025009679,1.601891889
ccmG,4912384-4912406,-6.70E-01,0.025012501,1.601842889
dsbD-II,4808664-4808686,5.49E-01,0.025016287,1.601777143
rlmJ,5628476-5628498,-7.44E-01,0.025021204,1.601691801
glpK,1235265-1235287,-6.54E-01,0.025026924,1.601592526
PP_3135,3551120-3551142,3.47E-01,0.025029137,1.601554125
PP_5160,5885323-5885345,-5.45E-01,0.025038738,1.601387571
PP_5636,4371298-4371320,-4.84E-01,0.025055468,1.601097481
PP_3597,4086784-4086806,-8.13E-01,0.025062257,1.600979813
PP_4623,5248417-5248439,-4.43E-01,0.025064582,1.600939535
ohr,2081413-2081435,-1.09E+00,0.025067801,1.600883758
PP_0708,824436-824458,-4.50E-01,0.025076864,1.600726767
PP_0715,830932-830954,4.39E-01,0.025077468,1.600716319
PP_2701,3092176-3092198,-9.88E-01,0.025084554,1.600593611
proB,802850-802872,-6.58E-01,0.025085217,1.600582135
yfiP,1831257-1831279,-4.31E-01,0.02509116,1.600479264
PP_2742,3125316-3125338,-3.56E-01,0.025096111,1.600393578
PP_5728,6016540-6016562,8.06E-01,0.025098306,1.600355587
PP_5065,5779469-5779491,4.08E-01,0.02510313,1.600272121
PP_1854,2078764-2078786,-8.33E-01,0.025109842,1.600156019
atpA,6178930-6178952,-1.17E+00,0.025121112,1.59996114
folEA-II,2859461-2859483,-1.09E+00,0.02512226,1.599941296
PP_4134,4672155-4672177,7.71E-01,0.025130211,1.599803857
pheA,1975155-1975177,-8.84E-01,0.025130579,1.599797512
PP_4615,5238029-5238051,-7.86E-01,0.025135623,1.599710353
cbcX,355847-355869,-1.33E+00,0.025136365,1.59969753
tadA,1182710-1182732,-6.86E-01,0.025140172,1.599631752
PP_0564,656657-656679,-9.30E-01,0.02514025,1.599630412
PP_3651,4146094-4146116,-6.28E-01,0.025146648,1.599519896
bhbP,3458597-3458619,3.92E-01,0.025150933,1.599445903
ccmB,4916658-4916680,-7.73E-01,0.025165783,1.599189559
ybeZ,5449221-5449243,-6.12E-01,0.025173155,1.599062343
mmsA-II,5294081-5294103,-6.47E-01,0.02517359,1.59905484
acs,3921589-3921611,5.09E-01,0.025178429,1.598971363
PP_1060,1212230-1212252,-1.50E+00,0.025178904,1.598963184
PP_2598,2969611-2969633,-3.02E-01,0.025187158,1.598820828
dppA-IV,6031178-6031200,-3.75E-01,0.025187849,1.598808914
PP_0521,606303-606325,-4.79E-01,0.025188766,1.598793108
PP_2140,2443582-2443604,-4.75E-01,0.025191115,1.598752606
PP_0694,807736-807758,-3.68E-01,0.025196825,1.598654182
PP_2241,2557254-2557276,2.71E-01,0.025198947,1.598617604
PP_5244,5985398-5985420,-4.04E-01,0.025202291,1.598559984
PP_2074,2359381-2359403,-1.37E+00,0.025203106,1.598545928
PP_5273,6021798-6021820,-8.95E-01,0.02520347,1.598539656
mnmA,4525224-4525246,-3.86E-01,0.025204342,1.59852464
PP_3180,3604961-3604983,-3.41E-01,0.025209857,1.598429611
PP_5037,5740910-5740932,-5.45E-01,0.025224454,1.598178226
PP_3659,4156730-4156752,-1.27E+00,0.025226154,1.598148961
PP_4669,5295715-5295737,7.41E-01,0.025226353,1.598145523
mqo-I,869479-869501,-7.24E-01,0.025234406,1.598006911
PP_0054,63279-63301,-6.39E-01,0.025241267,1.597888841
PP_2986,3385048-3385070,-7.11E-01,0.025244294,1.597836779
yigI,4724059-4724081,-4.06E-01,0.025248954,1.597756613
PP_1820,2047670-2047692,4.70E-01,0.025253484,1.597678696
dctP,1344920-1344942,-1.57E+00,0.025255214,1.597648944
gabP-III,3310448-3310470,-4.35E-01,0.025268872,1.597414149
sdaC,4078930-4078952,7.86E-01,0.025281194,1.597202427
rsmG,2072-2094,-2.89E-01,0.025285532,1.597127899
PP_4517,5132000-5132022,5.62E-01,0.025287351,1.59709667
PP_3801,4329999-4330021,-5.05E-01,0.025289865,1.597053493
PP_3978,4486221-4486243,-8.65E-01,0.025290702,1.597039118
htpX,2094587-2094609,-4.42E-01,0.025291152,1.597031383
treSA,3318968-3318990,-9.80E-01,0.025300244,1.596875297
copS,6136067-6136089,-2.42E-01,0.025301087,1.596860828
ftsK,4514661-4514683,-9.34E-01,0.025301414,1.5968552
acoB,643853-643875,4.75E-01,0.025307906,1.596743791
PP_1523,1728940-1728962,-6.53E-01,0.02530852,1.59673325
PP_1182,1356929-1356951,-3.55E-01,0.025312232,1.59666955
PP_1845,2068746-2068768,-2.42E-01,0.02531462,1.596628588
PP_5482,2163567-2163589,-4.38E-01,0.025316112,1.596602987
ppsA,2373478-2373500,-4.95E-01,0.025318445,1.596562965
PP_3477,3941932-3941954,-7.55E-01,0.025318663,1.596559225
PP_0171,223345-223367,-5.13E-01,0.025331583,1.596337662
PP_3816,4342555-4342577,-6.12E-01,0.025334803,1.596282468
dppD,1019845-1019867,-3.41E-01,0.02533844,1.596220132
PP_0609,715793-715815,6.79E-01,0.025341327,1.596170643
scpA,5114040-5114062,1.24E+00,0.025344052,1.596123941
tsf,1786279-1786301,-9.42E-01,0.025356765,1.595906157
ltaE,386260-386282,-7.99E-01,0.025359481,1.595859637
PP_0205,256457-256479,1.53E+00,0.025365515,1.595756314
PP_4156,4696423-4696445,-9.59E-01,0.025375468,1.595585948
mexC,3213244-3213266,-4.14E-01,0.025383401,1.595450187
PP_4515,5129015-5129037,-8.16E-01,0.025388447,1.595363872
PP_5152,5878971-5878993,4.62E-01,0.025389272,1.595349749
PP_4668,5294610-5294632,-8.26E-01,0.025400089,1.595164757
PP_3049,3432906-3432928,-4.07E-01,0.025402825,1.595117987
PP_3203,3636132-3636154,-5.35E-01,0.025403858,1.595100326
norM,6007727-6007749,7.48E-01,0.025406745,1.595050971
PP_1854,2078512-2078534,-1.13E+00,0.025407818,1.595032632
PP_1370,1559678-1559700,8.55E-01,0.025412189,1.59495793
PP_3834,4359690-4359712,-1.20E+00,0.025421813,1.594793475
PP_2132,2434516-2434538,-9.94E-01,0.025422946,1.594774118
upxB,1193512-1193534,1.18E+00,0.025427122,1.594702794
PP_3995,4504775-4504797,4.23E-01,0.025429432,1.594663333
recA,1827200-1827222,-9.37E-01,0.025446856,1.594365868
PP_5651,4497696-4497718,-8.15E-01,0.025452225,1.594274242
paaG,3718545-3718567,-9.99E-01,0.025452253,1.594273769
PP_3988,4499725-4499747,-6.33E-01,0.025459032,1.594158115
tauB-II,286931-286953,4.36E-01,0.025461684,1.594112878
czcB-II,2752697-2752719,-6.07E-01,0.025462446,1.594099879
aroP-I,1069075-1069097,-4.18E-01,0.025474977,1.593886198
PP_2949,3354249-3354271,-6.05E-01,0.025475882,1.593870766
PP_0306,368000-368022,3.73E-01,0.025478021,1.5938343
PP_2132,2434460-2434482,-8.19E-01,0.025478819,1.593820713
PP_3212,3645631-3645653,-4.64E-01,0.025485711,1.593703242
PP_3503,3974280-3974302,-6.11E-01,0.025486631,1.593687561
fliL,4950604-4950626,-6.17E-01,0.025502107,1.593423931
tatC-I,1189491-1189513,-1.25E+00,0.025507071,1.593339412
flhA,4936495-4936517,-6.89E-01,0.025524827,1.593037192
PP_1497,1703505-1703527,5.62E-01,0.025559797,1.592442595
PP_4531,5145211-5145233,-4.30E-01,0.025560187,1.592435967
dedA,626874-626896,4.47E-01,0.025560446,1.592431568
PP_3312,3749288-3749310,-4.52E-01,0.025561757,1.592409303
PP_2259,2578168-2578190,-4.48E-01,0.025562622,1.592394599
uvrC,4635051-4635073,5.11E-01,0.025566432,1.592329885
PP_5232,5965790-5965812,-4.44E-01,0.025568604,1.592292985
PP_4750,5406192-5406214,-3.36E-01,0.025569395,1.592279541
PP_1147,1315691-1315713,-5.09E-01,0.02557156,1.592242778
pvdR,4753755-4753777,-5.73E-01,0.02557993,1.592100643
ycaC-I,827168-827190,8.68E-01,0.02559499,1.591845035
PP_2359,2691896-2691918,-8.99E-01,0.025596567,1.59181828
glyA-I,387139-387161,-2.82E-01,0.025598565,1.591784386
ppc,1709600-1709622,-7.37E-01,0.025602045,1.591725349
PP_3045,3430084-3430106,-1.06E+00,0.025606495,1.591649861
PP_1643,1838387-1838409,3.44E-01,0.025606848,1.591643869
PP_0718,835902-835924,-9.76E-01,0.025615164,1.591502865
galP-II,1576232-1576254,-6.83E-01,0.025619391,1.591431196
PP_3247,3681392-3681414,-6.25E-01,0.025629018,1.591268042
PP_3974,4482290-4482312,-5.18E-01,0.025631924,1.59121879
PP_3328,3765184-3765206,-6.63E-01,0.025634666,1.591172343
vgrG-I,2990827-2990849,-4.10E-01,0.025636661,1.591138542
PP_3047,3431452-3431474,-1.09E+00,0.025638283,1.591111068
argJ,1535163-1535185,-5.85E-01,0.025638648,1.591104877
PP_0224,278419-278441,-9.72E-01,0.025643049,1.591030343
tatC-II,5715918-5715940,-7.04E-01,0.025649535,1.590920503
PP_4721,5368107-5368129,2.68E-01,0.025652433,1.59087143
PP_0160,184392-184414,-1.55E+00,0.025657998,1.590777226
syrB,4310489-4310511,5.28E-01,0.025661763,1.590713505
aruH,4244838-4244860,-6.96E-01,0.025662481,1.590701355
PP_4132,4671472-4671494,6.02E-01,0.025663895,1.590677427
ftsA,1527874-1527896,-5.16E-01,0.025670987,1.590557433
PP_1585,1777554-1777576,-4.35E-01,0.025672669,1.59052897
paoC,3744746-3744768,-1.09E+00,0.02568732,1.5902812
PP_2565,2926807-2926829,-5.70E-01,0.025688019,1.590269384
ppkB,827561-827583,-3.81E-01,0.025690207,1.590232398
PP_0131,137306-137328,-8.35E-01,0.025691799,1.590205483
aroK,5801312-5801334,-4.42E-01,0.025692114,1.590200166
PP_4816,5478608-5478630,-3.43E-01,0.025703069,1.59001501
PP_4633,5256249-5256271,-6.51E-01,0.025712054,1.589863236
gsiA,5053896-5053918,-3.66E-01,0.025712631,1.589853479
PP_0628,736297-736319,3.61E-01,0.025714401,1.589823596
PP_3905,4417481-4417503,-6.52E-01,0.025715909,1.589798116
PP_1270,1451083-1451105,-5.82E-01,0.025720887,1.589714063
PP_3492,3961952-3961974,-9.78E-01,0.025722292,1.589690331
PP_3030,3417789-3417811,-1.43E+00,0.025727888,1.589595855
PP_4732,5381815-5381837,-6.02E-01,0.02572803,1.589593464
PP_5343,6091692-6091714,-6.16E-01,0.025731427,1.589536127
PP_5542,3344110-3344132,4.51E-01,0.025736274,1.589454333
PP_5727,5974992-5975014,-4.84E-01,0.025742309,1.589352497
cobC,1870875-1870897,-5.30E-01,0.02575496,1.589139114
PP_1080,1239668-1239690,-8.42E-01,0.025761438,1.589029903
gpJ,3435175-3435197,-1.40E+00,0.025762525,1.589011582
yeaE,3532179-3532201,-6.11E-01,0.025766748,1.588940396
PP_3856,4380151-4380173,-5.32E-01,0.025771854,1.588854344
PP_5504,2547051-2547073,-6.75E-01,0.025772503,1.588843409
PP_2343,2674175-2674197,1.03E+00,0.025778199,1.588747435
rpsF,5544584-5544606,-1.31E+00,0.02578317,1.588663695
PP_3718,4241678-4241700,-9.00E-01,0.025785167,1.588630048
dmoA-II,4000420-4000442,-3.32E-01,0.025786802,1.588602514
PP_5634,4362440-4362462,-3.65E-01,0.025787763,1.588586323
PP_1517,1721534-1721556,-5.63E-01,0.025794209,1.588477792
sbcB,1553933-1553955,3.98E-01,0.025801479,1.588355391
PP_5370,6120533-6120555,-6.99E-01,0.025803332,1.588324204
PP_3413,3861386-3861408,6.85E-01,0.025810866,1.588197416
PP_3394,3845582-3845604,-5.45E-01,0.02581956,1.588051155
PP_3394,3845294-3845316,-8.30E-01,0.025821281,1.588022216
PP_1579,1769468-1769490,-1.05E+00,0.025832041,1.587841277
ilvA-II,5875931-5875953,-1.32E+00,0.025846481,1.58759857
lysA-I,2365044-2365066,-6.22E-01,0.025852652,1.587494905
PP_2527,2874438-2874460,-9.68E-01,0.025854071,1.587471071
xdhB,4868547-4868569,-8.45E-01,0.025870066,1.58720246
rnpA,8532-8554,3.39E-01,0.025881087,1.587017482
spuD,5908961-5908983,-1.49E+00,0.025884013,1.586968392
PP_1136,1301728-1301750,-5.23E-01,0.025890196,1.586864658
PP_2264,2582832-2582854,-5.22E-01,0.025910606,1.586522431
PP_1774,1981863-1981885,4.23E-01,0.025922048,1.586330693
PP_4588,5207190-5207212,-5.66E-01,0.025935476,1.586105773
PP_4970,5662951-5662973,-7.01E-01,0.025940852,1.58601576
ycaC-II,5985038-5985060,-7.54E-01,0.025942106,1.585994773
PP_5445,466999-467021,-9.76E-01,0.025942709,1.585984668
PP_3804,4332334-4332356,-2.59E-01,0.025944495,1.585954775
PP_2389,2727999-2728021,6.17E-01,0.025950422,1.585855577
PP_2043,2323345-2323367,6.90E-01,0.025966779,1.585581915
PP_1728,1929806-1929828,2.47E-01,0.025980474,1.585352938
ftsK,4514773-4514795,-1.14E+00,0.025991321,1.58517165
PP_5247,5989546-5989568,-1.02E+00,0.025993381,1.585137229
PP_1515,1719961-1719983,-1.06E+00,0.025994349,1.585121062
trx,598683-598705,-8.16E-01,0.025998057,1.585059114
PP_2648,3036354-3036376,9.06E-01,0.026007261,1.584905387
dapA-II,3023347-3023369,1.10E+00,0.026010378,1.584853333
dppA-IV,6031311-6031333,-5.47E-01,0.026011861,1.58482858
PP_2010,2282254-2282276,-3.05E-01,0.026012542,1.584817209
PP_2704,3096017-3096039,6.32E-01,0.026026871,1.584578039
PP_2309,2638947-2638969,6.32E-01,0.026036075,1.584424491
had,5965100-5965122,-4.29E-01,0.026038138,1.584390071
sctS,279906-279928,-8.97E-01,0.026039508,1.584367218
PP_5327,6073919-6073941,-5.70E-01,0.026042728,1.584313531
phaA,5699671-5699693,-1.03E+00,0.026056232,1.584088391
PP_5587,3538385-3538407,1.07E+00,0.026065229,1.583938459
PP_2811,3205003-3205025,-5.39E-01,0.026068244,1.583888221
PP_2433,2780289-2780311,-7.34E-01,0.026086903,1.583577469
PP_1754,1956565-1956587,-7.45E-01,0.026088507,1.583550771
phaA,5699585-5699607,-8.09E-01,0.026092089,1.583491144
PP_1372,1562509-1562531,-1.09E+00,0.026094666,1.583448257
sucB,4732494-4732516,-8.55E-01,0.026106701,1.583248007
PP_2590,2960971-2960993,5.24E-01,0.026112006,1.583159771
PP_5461,1017520-1017542,-1.29E+00,0.026115611,1.583099815
rbsK,2805276-2805298,-1.01E+00,0.026129914,1.582862026
gtsC,1160198-1160220,-8.46E-01,0.026130885,1.582845886
PP_3224,3660665-3660687,-4.97E-01,0.026144569,1.582618521
nt-gRNA_2411r,,-7.71E-01,0.026145395,1.582604786
fpr-I,1834180-1834202,-5.09E-01,0.026150964,1.582512292
PP_5659,4653213-4653235,-3.76E-01,0.026153742,1.582466161
PP_5355,6106177-6106199,-5.39E-01,0.026157577,1.58240249
PP_4833,5500118-5500140,-7.06E-01,0.02615769,1.582400614
PP_1114,1273415-1273437,-7.13E-01,0.026160457,1.582354672
PP_1262,1443907-1443929,-3.69E-01,0.026163525,1.58230375
PP_3190,3620005-3620027,-8.97E-01,0.02617247,1.582155282
aceF,407623-407645,-2.50E-01,0.026172706,1.582151378
PP_2989,3387655-3387677,-7.28E-01,0.026177815,1.582066599
yciK,1967912-1967934,7.45E-01,0.026178261,1.582059214
PP_3776,4305030-4305052,-8.69E-01,0.026178711,1.582051735
PP_2798,3189072-3189094,-6.26E-01,0.026178886,1.582048842
PP_0943,1088954-1088976,5.49E-01,0.026182993,1.581980716
PP_1548,1748409-1748431,-5.94E-01,0.026193634,1.581804249
PP_2384,2723683-2723705,5.37E-01,0.026193734,1.581802582
ispA,615178-615200,-6.57E-01,0.026199076,1.581714019
PP_3248,3682080-3682102,-8.07E-01,0.02620311,1.581647166
PP_2452,2798851-2798873,6.90E-01,0.026204704,1.581620748
gbd,3038028-3038050,-4.28E-01,0.026215048,1.58144935
PP_4589,5208688-5208710,-9.08E-01,0.026216269,1.581429123
PP_4413,5009928-5009950,-1.01E+00,0.026220797,1.581354117
PP_3297,3730245-3730267,-3.93E-01,0.02622829,1.58123002
PP_mr43,3981846-3981868,-2.19E+00,0.026230745,1.581189372
PP_3842,4365453-4365475,7.50E-01,0.026231851,1.581171067
flgL,4973382-4973404,-5.57E-01,0.026235147,1.581116491
PP_0052,60848-60870,4.00E-01,0.026244129,1.580967832
PP_4932,5612409-5612431,-1.17E+00,0.0262443,1.580965006
iscR,978231-978253,-9.97E-01,0.026254863,1.580790246
PP_2254,2570965-2570987,-7.31E-01,0.026258371,1.580732218
hprA,877915-877937,1.65E-01,0.026260552,1.580696153
PP_0131,137478-137500,-6.36E-01,0.026263618,1.580645452
PP_0216,268430-268452,-1.05E+00,0.026267366,1.580583471
tsaC,80414-80436,-5.19E-01,0.026270959,1.580524081
ygdD,5826987-5827009,4.85E-01,0.026271353,1.580517556
PP_5247,5989613-5989635,-1.46E+00,0.02627717,1.580421413
PP_1228,1405645-1405667,-6.24E-01,0.026282669,1.580330533
ycaO,4116249-4116271,-5.57E-01,0.026287413,1.580252153
PP_1093,1251010-1251032,-3.99E-01,0.026289886,1.580211302
PP_3177,3601486-3601508,4.57E-01,0.0262906,1.580199494
ldcC,4678402-4678424,2.77E-01,0.026299286,1.58005604
thiI,5751212-5751234,-4.92E-01,0.026299572,1.580051324
PP_0909,1051740-1051762,-1.03E+00,0.026302306,1.580006173
PP_3728,4255738-4255760,-5.36E-01,0.026312062,1.579845116
PP_3814,4340684-4340706,6.95E-01,0.026313505,1.579821299
trpA,92128-92150,5.62E-01,0.026313932,1.579814258
PP_0941,1086836-1086858,-7.53E-01,0.026316663,1.579769173
PP_3301,3734189-3734211,-1.06E+00,0.026317605,1.579753636
PP_2695,3086756-3086778,7.18E-01,0.026317941,1.579748092
PP_1699,1893980-1894002,-1.14E+00,0.026324072,1.579646926
rppH,5872833-5872855,-5.97E-01,0.026324276,1.579643559
yhdZ,1486637-1486659,-1.20E+00,0.02632673,1.579603083
ribC,3316544-3316566,-7.89E-01,0.026333323,1.579494338
PP_3046,3431188-3431210,-9.29E-01,0.026337203,1.579430341
paaG,3718236-3718258,6.04E-01,0.026339632,1.579390302
garD,4091707-4091729,-2.82E-01,0.026340602,1.579374307
PP_mr34,2768769-2768791,-1.33E+00,0.026347032,1.579268309
mrcA,5805804-5805826,-5.93E-01,0.026357435,1.579096861
PP_1938,2192895-2192917,4.87E-01,0.026357598,1.579094164
PP_5043,5747610-5747632,-1.13E+00,0.026357722,1.579092119
phaK,3707103-3707125,-9.08E-01,0.026357991,1.579087698
yfdC,1325010-1325032,-5.17E-01,0.0263633,1.579000232
PP_1781,1994364-1994386,-5.18E-01,0.02636496,1.578972884
PP_3815,4341460-4341482,-5.21E-01,0.026366679,1.578944566
PP_4557,5179579-5179601,-1.15E+00,0.026374361,1.578818051
actP-I,1942899-1942921,1.88E-01,0.026376366,1.578785042
PP_4166,4709458-4709480,-1.14E+00,0.026379352,1.578735884
PP_4303,4895173-4895195,-1.03E+00,0.026382488,1.578684258
PP_2074,2359421-2359443,-8.77E-01,0.02639397,1.57849528
PP_4173,4715077-4715099,-4.65E-01,0.026397604,1.578435489
PP_4839,5505203-5505225,-7.04E-01,0.026398692,1.578417596
PP_4630,5254550-5254572,5.30E-01,0.026404618,1.578320118
tolQ,1396121-1396143,-6.87E-01,0.026406948,1.578281797
PP_2768,3152135-3152157,-5.29E-01,0.026409512,1.578239628
PP_1498,1704249-1704271,-4.23E-01,0.026420648,1.578056538
PP_5202,5934565-5934587,-4.50E-01,0.02642915,1.577916812
PP_4555,5178554-5178576,7.75E-01,0.026456764,1.577463269
PP_1956,2213262-2213284,-7.46E-01,0.026463778,1.577348162
galE,3542608-3542630,-6.06E-01,0.026466185,1.577308664
PP_0750,867691-867713,-6.81E-01,0.026468847,1.577264984
ybaB,4852721-4852743,-5.84E-01,0.026473994,1.577180527
nusB,604214-604236,-4.22E-01,0.026481403,1.577059001
dnaG,474735-474757,-8.24E-01,0.026484256,1.577012231
brnQ,4727178-4727200,-5.23E-01,0.02648932,1.576929195
PP_4069,4594990-4595012,-5.43E-01,0.026499105,1.576768796
nt-gRNA_4437r,,1.33E+00,0.026521961,1.576394375
nikE,3783709-3783731,-1.34E+00,0.026525945,1.576329137
