design,locus,Log2FC
PP_2770,3154091-3154113,0.918303561
PP_2770,3154109-3154131,1.049539461
PP_2770,3153961-3153983,-1.624935678
PP_2770,3153873-3153895,-1.025382151
PP_2771,3155809-3155831,-1.186317458
PP_2771,3156089-3156111,-0.53243345
PP_2771,3155869-3155891,-0.646274577
PP_2771,3156193-3156215,0.568351538
PP_2772,3157386-3157408,-1.764036146
PP_2772,3157414-3157436,-1.220364368
PP_2773,3157548-3157570,-0.721799147
PP_2773,3157522-3157544,-0.960144011
PP_2775,3160215-3160237,-0.661414561
PP_2776,3161196-3161218,-0.383797987
PP_2776,3161264-3161286,-0.904899298
PP_2777,3162923-3162945,-1.725024247
PP_2777,3163034-3163056,-0.836147189
PP_2777,3162862-3162884,-0.984357022
PP_2777,3163049-3163071,0.730295262
PP_2777,3162939-3162961,-0.694574862
PP_2778,3163357-3163379,-1.243860126
PP_2778,3163575-3163597,-1.006516985
PP_2779,3164610-3164632,-0.51154548
PP_2779,3164779-3164801,-0.625825682
PP_2780,3165840-3165862,-0.904086523
PP_2780,3165856-3165878,-0.648265083
PP_2782,3168452-3168474,-0.827249828
PP_2783,3171116-3171138,0.748825749
PP_2784,3172017-3172039,-0.650529847
PP_2785,3172750-3172772,-0.878899187
PP_2785,3172707-3172729,-0.884864289
PP_2786,3174062-3174084,0.754887502
PP_2787,3174950-3174972,-0.886991038
PP_2787,3174767-3174789,0.680579766
PP_2788,3177364-3177386,-0.777691944
PP_2788,3177636-3177658,-0.69213746
PP_2788,3177690-3177712,-0.502763055
PP_2789,3178495-3178517,-0.499941916
PP_2789,3178352-3178374,0.865817854
PP_2790,3180350-3180372,-1.51265546
PP_2790,3180613-3180635,-0.800458518
PP_2790,3180295-3180317,-0.729332269
PP_2790,3180598-3180620,-0.398906205
PP_2790,3180335-3180357,-0.950868293
PP_2791,3181147-3181169,-0.574139531
PP_2791,3180865-3180887,-0.892466754
PP_2792,3182115-3182137,-1.249329258
PP_2792,3182251-3182273,-1.323095796
PP_2792,3182088-3182110,0.596184298
PP_2793,3182682-3182704,-0.824968108
PP_2794,3183607-3183629,-1.059964789
PP_2794,3183746-3183768,-0.928196777
PP_2794,3183640-3183662,-0.528447183
PP_2795,3184545-3184567,-0.506868176
PP_2795,3184635-3184657,0.692332598
PP_2796,3186069-3186091,0.350214023
PP_2796,3186249-3186271,-2.198022785
PP_2796,3186226-3186248,-1.201520565
PP_2798,3189133-3189155,-1.285195544
PP_2798,3189055-3189077,-0.467094463
PP_2798,3189007-3189029,-0.675825299
PP_2798,3189072-3189094,-0.62584277
PP_2799,3190370-3190392,-1.402944427
PP_2799,3190315-3190337,0.676625916
PP_2799,3190287-3190309,-0.472325071
PP_2800,3191597-3191619,1.849998069
PP_2800,3191815-3191837,-1.097963254
PP_2802,3194558-3194580,-0.710289425
PP_2802,3194695-3194717,0.661636509
PP_2802,3194834-3194856,-0.283435937
PP_2802,3194632-3194654,-0.715494064
PP_2804,3196968-3196990,-0.594855305
PP_2804,3196869-3196891,-0.663052388
PP_2804,3197055-3197077,-0.831814653
PP_2806,3199270-3199292,-0.661044894
PP_2807,3199784-3199806,-0.687583411
PP_2807,3200057-3200079,-1.187345474
PP_2807,3200039-3200061,-0.577247536
PP_2808,3201046-3201068,-1.108464545
PP_2808,3201071-3201093,-1.276196289
PP_2809,3202092-3202114,-1.160904101
PP_2809,3202340-3202362,0.418984684
PP_2809,3202287-3202309,0.827630733
PP_2809,3202066-3202088,-0.827259296
PP_2810,3203439-3203461,-0.749956433
PP_2810,3203361-3203383,-0.92607926
PP_2811,3204746-3204768,-0.741891685
PP_2811,3205003-3205025,-0.53871926
PP_2811,3204911-3204933,0.709028718
PP_2811,3204852-3204874,0.475220172
PP_2812,3206611-3206633,-0.443198592
PP_2812,3206450-3206472,-0.714939288
PP_2812,3206772-3206794,-0.28601297
PP_2813,3208886-3208908,-0.830744742
PP_2814,3210696-3210718,-0.566103473
PP_2814,3210438-3210460,-0.776566297
PP_2814,3210458-3210480,-0.779670045
PP_2814,3210620-3210642,0.251364413
PP_2815,3211247-3211269,-1.328581581
PP_2815,3210983-3211005,-1.197939378
PP_2815,3210968-3210990,-0.644475546
PP_2815,3211197-3211219,-0.619354375
PP_2815,3211004-3211026,-0.656722126
PP_2816,3212659-3212681,-0.988583465
PP_2816,3212753-3212775,-0.473632153
PP_2816,3212570-3212592,-0.66637715
PP_2821,3219635-3219657,-0.965628369
PP_2821,3219538-3219560,-0.293531969
PP_2821,3219744-3219766,-1.119640987
PP_2823,3222403-3222425,0.552116317
PP_2824,3223715-3223737,-0.423979366
PP_2825,3224336-3224358,-0.593929795
PP_2825,3224178-3224200,-0.648072545
PP_2827,3225785-3225807,-1.320703223
PP_2827,3225915-3225937,-0.673244143
PP_2828,3227558-3227580,-0.428475874
PP_2828,3227397-3227419,-0.800691192
PP_2829,3228794-3228816,0.666282707
PP_2829,3228932-3228954,0.389946518
PP_2829,3228811-3228833,0.383621585
PP_2830,3231122-3231144,0.414749392
PP_2830,3231008-3231030,0.338801913
PP_2830,3231023-3231045,0.883381761
PP_2833,3233829-3233851,-1.001462932
PP_2833,3233885-3233907,-0.646992863
PP_2833,3234029-3234051,-0.592440389
PP_2834,3235012-3235034,-0.884429292
PP_2834,3235183-3235205,-0.735058528
PP_2836,3237844-3237866,-0.411581941
PP_2836,3237893-3237915,0.634167748
PP_2836,3237581-3237603,-0.408084739
PP_2836,3237754-3237776,0.767669342
PP_2837,3239209-3239231,0.694955127
PP_2837,3238964-3238986,-0.983943993
PP_2837,3239082-3239104,-1.516702854
PP_2837,3239051-3239073,-0.465560035
PP_2837,3238875-3238897,0.918058386
PP_2838,3240352-3240374,-0.608917233
PP_2838,3240312-3240334,0.439716773
PP_2839,3241976-3241998,-1.091846283
PP_2839,3242221-3242243,-0.942746074
PP_2839,3242032-3242054,-0.924125133
PP_2839,3242280-3242302,-0.564719281
PP_2840,3245221-3245243,0.568607888
PP_2840,3245325-3245347,0.539960376
PP_2840,3245276-3245298,0.434266971
PP_2840,3245185-3245207,-0.787362146
PP_2841,3246043-3246065,-1.112684003
PP_2852,3255687-3255709,0.29297169
PP_2852,3255532-3255554,-0.376950315
PP_2852,3255587-3255609,-0.491612024
PP_2852,3255707-3255729,0.314970544
PP_2853,3256839-3256861,-0.659601302
PP_2853,3256955-3256977,0.816845364
PP_2854,3257595-3257617,-0.925514153
PP_2854,3257572-3257594,-0.961291226
PP_2854,3257725-3257747,-0.491596594
PP_2854,3257770-3257792,-2.377069649
PP_2854,3257626-3257648,-0.555518723
PP_2855,3258302-3258324,-0.609415544
PP_2855,3258593-3258615,-0.864923842
PP_2855,3258578-3258600,-0.872037619
PP_2855,3258481-3258503,0.47525312
PP_2856,3259880-3259902,-0.710123982
PP_2856,3260020-3260042,0.573857254
PP_2856,3260037-3260059,-0.764992627
PP_2857,3260625-3260647,-1.275928211
PP_2857,3260700-3260722,-0.819886554
PP_2857,3260610-3260632,-0.74271053
PP_2857,3260739-3260761,-1.003040454
PP_2858,3260922-3260944,-0.52981248
PP_2859,3261727-3261749,-0.870716983
PP_2859,3261900-3261922,-0.487972511
PP_2860,3262460-3262482,-0.726749521
PP_2860,3262440-3262462,-0.551985178
PP_2860,3262371-3262393,-1.051476217
PP_2861,3264405-3264427,-1.540076917
PP_2861,3264165-3264187,-0.746935883
PP_2861,3264304-3264326,-0.750021747
PP_2861,3264385-3264407,-0.218901213
PP_2863,3265819-3265841,-0.760211939
PP_2863,3265895-3265917,0.712547042
PP_2864,3266263-3266285,-0.533499457
PP_2864,3266227-3266249,-0.509805141
PP_2865,3267328-3267350,-1.155664308
PP_2867,3269237-3269259,-0.435386145
PP_2868,3269955-3269977,-0.352152017
PP_2869,3271833-3271855,-0.339928005
PP_2869,3271770-3271792,0.573424429
PP_2870,3272677-3272699,-1.963073431
PP_2871,3273516-3273538,-0.592907752
PP_2871,3273345-3273367,0.455060858
PP_2871,3273669-3273691,-0.645643741
PP_2873,3275367-3275389,-0.916848841
PP_2873,3275490-3275512,-1.222392421
PP_2873,3275208-3275230,-0.641976107
PP_2873,3275509-3275531,-0.821251148
PP_2874,3276178-3276200,-0.522016156
PP_2874,3276027-3276049,1.022690298
PP_2875,3276587-3276609,-0.80287049
PP_2878,3279355-3279377,-0.854626189
PP_2879,3279780-3279802,-0.889280588
PP_2879,3279849-3279871,-0.559235676
PP_2880,3280558-3280580,-0.748600295
PP_2880,3280368-3280390,-0.729697594
PP_2881,3281072-3281094,-2.607639143
PP_2881,3280765-3280787,-0.432440546
PP_2881,3281023-3281045,0.479343775
PP_2881,3281056-3281078,0.35379987
PP_2882,3281508-3281530,-0.909721533
PP_2882,3281565-3281587,-0.691783977
PP_2883,3282182-3282204,-0.956850764
PP_2883,3282161-3282183,-0.403608095
PP_2884,3282540-3282562,-0.740757173
PP_2884,3282847-3282869,-0.853339707
PP_2885,3284108-3284130,-0.519650111
PP_2886,3284680-3284702,-0.563190391
PP_2886,3284795-3284817,1.102297503
PP_2887,3285618-3285640,-1.111129292
PP_2887,3285769-3285791,-0.521553849
PP_2888,3286077-3286099,0.4398206
PP_2888,3286006-3286028,-0.859239199
PP_2889,3286560-3286582,-1.753124893
PP_2889,3286737-3286759,-0.865633258
PP_2891,3288476-3288498,-0.655224836
PP_2891,3288360-3288382,0.976070469
PP_2892,3289240-3289262,-1.414927834
PP_2892,3289043-3289065,-0.616047531
PP_2893,3290837-3290859,-0.568919658
PP_2893,3290853-3290875,-0.532238073
PP_2894,3294934-3294956,-0.692044848
PP_2894,3294894-3294916,-1.155160919
PP_2894,3294709-3294731,-0.942824041
PP_2894,3294833-3294855,-0.91230737
PP_2895,3295584-3295606,-0.764769999
PP_2895,3295545-3295567,0.6074699
PP_2895,3295635-3295657,0.989044031
PP_2895,3295346-3295368,-1.309062468
PP_2895,3295520-3295542,-1.133523673
PP_2895,3295326-3295348,-1.100851801
PP_2896,3295901-3295923,-0.38171895
PP_2898,3296638-3296660,-0.742108897
PP_2898,3296688-3296710,-1.361674274
PP_2898,3296718-3296740,0.827780757
PP_2898,3296520-3296542,-0.747419952
PP_2898,3296740-3296762,-0.627564003
PP_2899,3297034-3297056,-1.569377974
PP_2900,3297437-3297459,-1.160318362
PP_2906,3306069-3306091,-0.947743763
PP_2906,3306108-3306130,0.42991735
PP_2912,3311911-3311933,-1.082584272
PP_2912,3311945-3311967,-0.413607814
PP_2915,3315967-3315989,-0.572229011
PP_2915,3315864-3315886,-0.55565675
PP_2915,3315933-3315955,-0.461848038
PP_2919,3319855-3319877,-1.089672045
PP_2919,3319950-3319972,0.578545759
PP_2919,3320034-3320056,-0.603530261
PP_2919,3319920-3319942,0.429213268
PP_2921,3321099-3321121,-1.670731896
PP_2922,3322119-3322141,-0.777764317
PP_2922,3322278-3322300,0.574715004
PP_2923,3323664-3323686,0.424007653
PP_2924,3324838-3324860,-0.885383322
PP_2924,3324857-3324879,0.512374501
PP_2927,3328733-3328755,-0.751154783
PP_2927,3328671-3328693,-0.623806637
PP_2927,3328802-3328824,-0.628538089
PP_2927,3328696-3328718,-1.050337649
PP_2928,3330632-3330654,-0.177317496
PP_2930,3333078-3333100,0.610135572
PP_2930,3332892-3332914,-0.449415289
PP_2930,3332811-3332833,-0.734946427
PP_2930,3332997-3333019,-0.964912462
PP_2931,3333558-3333580,-1.156666623
PP_2932,3335279-3335301,-0.530219536
PP_2932,3335433-3335455,-0.605274071
PP_2932,3335381-3335403,-1.007195501
PP_2934,3337135-3337157,-1.238467184
PP_2934,3336970-3336992,1.28757659
PP_2935,3338797-3338819,-0.726341114
PP_2935,3338930-3338952,-0.564154038
PP_2935,3338961-3338983,0.406765574
PP_2935,3338856-3338878,-0.274257945
PP_2937,3340944-3340966,-0.438413837
PP_2938,3341908-3341930,0.864108606
PP_2941,3344828-3344850,-1.402346777
PP_2941,3344937-3344959,0.356850085
PP_2944,3347920-3347942,0.734664645
PP_2945,3349682-3349704,1.03026744
PP_2945,3349771-3349793,0.580327618
PP_2948,3353545-3353567,-1.181624852
PP_2949,3353863-3353885,-1.040612647
PP_2949,3354249-3354271,-0.605065404
PP_2949,3354147-3354169,-0.398163681
PP_2949,3353926-3353948,-1.038879899
PP_2950,3355001-3355023,-0.814790893
PP_2950,3354873-3354895,-1.294081536
PP_2951,3355310-3355332,-1.241216296
PP_2952,3356611-3356633,-0.600294154
PP_2952,3356677-3356699,-0.34981984
PP_2953,3357258-3357280,-0.739900885
PP_2953,3357152-3357174,-0.948072208
PP_2954,3358191-3358213,-0.893511566
PP_2954,3358099-3358121,-1.005000681
PP_2955,3359646-3359668,-0.938667265
PP_2955,3359579-3359601,-0.559498574
PP_2955,3359560-3359582,-0.395653589
PP_2955,3359614-3359636,-0.35239678
PP_2955,3359362-3359384,-0.69330824
PP_2956,3361228-3361250,-0.84434913
PP_2956,3360853-3360875,-1.322703946
PP_2956,3360814-3360836,-0.966860347
PP_2956,3360876-3360898,-0.490687596
PP_2956,3361177-3361199,-0.406048716
PP_2957,3361771-3361793,-0.770658086
PP_2957,3361668-3361690,-0.743135361
PP_2959,3363067-3363089,-0.757799098
PP_2959,3363282-3363304,-0.477189948
PP_2959,3363313-3363335,0.538560268
PP_2959,3363022-3363044,0.153679671
PP_2960,3363599-3363621,-0.86918079
PP_2960,3363686-3363708,-0.573299583
PP_2961,3364982-3365004,-1.016502631
PP_2962,3365607-3365629,-1.265556601
PP_2962,3365411-3365433,0.548513529
PP_2962,3365681-3365703,-0.836599041
PP_2964,3366816-3366838,0.899273619
PP_2964,3366890-3366912,-0.638226066
PP_2964,3366928-3366950,-0.684425143
PP_2968,3371673-3371695,-1.56250765
PP_2968,3371535-3371557,-1.218220297
PP_2968,3371574-3371596,-0.471450808
PP_2968,3371556-3371578,-0.360660489
PP_2968,3371616-3371638,-0.345671555
PP_2970,3372467-3372489,-0.967769141
PP_2971,3373559-3373581,-2.218513164
PP_2971,3373510-3373532,-1.539220614
PP_2972,3373920-3373942,0.659606001
PP_2972,3373852-3373874,-0.5034984
PP_2974,3374607-3374629,-1.152352372
PP_2974,3374773-3374795,-0.863325056
PP_2974,3374444-3374466,0.768750391
PP_2975,3376242-3376264,-0.249859017
PP_2976,3376741-3376763,-0.820346742
PP_2976,3376682-3376704,-0.642183185
PP_2978,3377971-3377993,0.689157588
PP_2979,3378329-3378351,-0.751368659
PP_2979,3378468-3378490,1.062440575
PP_2980,3378843-3378865,-2.116976121
PP_2983,3381782-3381804,-0.581170922
PP_2983,3381406-3381428,0.921225966
PP_2984,3382239-3382261,-0.753360032
PP_2984,3381995-3382017,-1.309104055
PP_2985,3383850-3383872,1.150663099
PP_2985,3383977-3383999,-1.155404584
PP_2986,3385116-3385138,-1.064881113
PP_2986,3385071-3385093,-1.808959997
PP_2986,3385048-3385070,-0.711486008
PP_2987,3385919-3385941,-1.348400306
PP_2987,3385824-3385846,-0.801892231
PP_2987,3385609-3385631,-0.7110038
PP_2988,3386490-3386512,-0.958266242
PP_2988,3386276-3386298,-0.73242277
PP_2988,3386242-3386264,-0.923708214
PP_2988,3386211-3386233,-1.210967588
PP_2988,3386331-3386353,-0.60284402
PP_2988,3386294-3386316,-1.611130378
PP_2989,3387655-3387677,-0.728469758
PP_2990,3388609-3388631,-0.652556449
PP_2990,3388303-3388325,0.720482656
PP_2991,3388627-3388649,-1.414481655
PP_2991,3389310-3389332,-1.138644711
PP_2991,3389651-3389673,-1.967246088
PP_2991,3389510-3389532,-0.760964913
PP_2992,3390393-3390415,0.345516053
PP_2992,3390147-3390169,0.738058959
PP_2992,3390456-3390478,0.824761199
PP_2992,3390112-3390134,0.732433425
PP_2994,3391137-3391159,-1.464164357
PP_2994,3391096-3391118,-0.688798312
PP_2994,3391152-3391174,-1.181403085
PP_2994,3390849-3390871,-0.412307707
PP_2995,3392261-3392283,-0.840656897
PP_2996,3393191-3393213,-0.655088587
PP_2997,3394319-3394341,-1.106062519
PP_2997,3394079-3394101,-0.668853375
PP_2997,3394362-3394384,-0.3209009
PP_2998,3394576-3394598,-1.135617119
PP_2998,3394762-3394784,-0.717600269
PP_2998,3394595-3394617,-0.876248393
PP_2999,3395596-3395618,-0.331685767
PP_3000,3395912-3395934,-0.567118828
PP_3001,3396411-3396433,-1.441371647
PP_3001,3396644-3396666,-0.885801201
PP_3002,3397606-3397628,-1.016525897
PP_3002,3397949-3397971,-0.621359789
PP_3002,3397725-3397747,-0.649424683
PP_3004,3399233-3399255,-0.961851425
PP_3005,3399784-3399806,-0.392754935
PP_3006,3400485-3400507,-0.746510725
PP_3006,3400501-3400523,-0.396553761
PP_3007,3401105-3401127,-0.706168495
PP_3007,3401009-3401031,-0.892272544
PP_3008,3401463-3401485,0.586932051
PP_3010,3402292-3402314,-0.451969164
PP_3011,3402853-3402875,-0.544469317
PP_3014,3403692-3403714,-0.657734331
PP_3015,3404445-3404467,-0.674273816
PP_3016,3404664-3404686,-0.493938327
PP_3018,3406145-3406167,-0.286881148
PP_3018,3406074-3406096,-0.554668578
PP_3018,3406200-3406222,0.45744641
PP_3019,3406825-3406847,-1.493178565
PP_3019,3407006-3407028,-0.664197709
PP_3020,3407525-3407547,-1.533296048
PP_3020,3407542-3407564,0.84728508
PP_3020,3407488-3407510,-0.336450119
PP_3021,3408241-3408263,-1.101667473
PP_3022,3409356-3409378,-0.518216762
PP_3022,3409232-3409254,-0.311305995
PP_3022,3409321-3409343,-1.458980847
PP_3024,3410377-3410399,-0.569863137
PP_3025,3412651-3412673,-0.950553932
PP_3025,3412772-3412794,-1.40873832
PP_3025,3412436-3412458,-0.635588574
PP_3025,3412804-3412826,0.639247988
PP_3026,3413034-3413056,-0.374358842
PP_3028,3415381-3415403,-0.430787602
PP_3029,3416845-3416867,0.456867494
PP_3029,3416920-3416942,-0.622865293
PP_3030,3417673-3417695,-0.421319852
PP_3030,3417789-3417811,-1.431431938
PP_3032,3418577-3418599,-0.532824877
PP_3033,3419941-3419963,-1.951310507
PP_3033,3420134-3420156,-1.206246138
PP_3033,3420085-3420107,-0.402478595
PP_3035,3420440-3420462,0.71251255
PP_3035,3420565-3420587,-0.580494566
PP_3036,3421038-3421060,0.863266667
PP_3037,3421811-3421833,-0.659225844
PP_3038,3422200-3422222,-1.28757659
PP_3038,3422144-3422166,-1.505131251
PP_3038,3421971-3421993,0.508724401
PP_3039,3424310-3424332,0.645276864
PP_3039,3424097-3424119,-0.540772368
PP_3041,3425688-3425710,-0.938864097
PP_3041,3425785-3425807,0.610529917
PP_3042,3426232-3426254,-0.74856392
PP_3042,3426278-3426300,0.595454875
PP_3042,3426373-3426395,-0.98168429
PP_3043,3428241-3428263,-0.524576581
PP_3044,3428531-3428553,-0.825763925
PP_3044,3428275-3428297,-0.582999771
PP_3045,3430084-3430106,-1.063456614
PP_3046,3431172-3431194,-0.880441606
PP_3046,3431209-3431231,-1.693994928
PP_3046,3431088-3431110,-0.807630062
PP_3046,3431188-3431210,-0.929276676
PP_3047,3431410-3431432,-0.742906694
PP_3047,3431844-3431866,0.416959811
PP_3047,3431452-3431474,-1.087823045
PP_3047,3431395-3431417,-0.645244064
PP_3047,3431430-3431452,-0.382957528
PP_3047,3431594-3431616,0.422756592
PP_3048,3432623-3432645,-0.673310531
PP_3049,3432855-3432877,0.547152962
PP_3049,3432906-3432928,-0.407472222
PP_3049,3432975-3432997,-0.611547286
PP_3050,3433788-3433810,-1.215728691
PP_3052,3434534-3434556,-1.818345706
PP_3052,3434720-3434742,0.642649851
PP_3056,3437089-3437111,-0.402098444
PP_3057,3437857-3437879,-1.007104387
PP_3059,3439251-3439273,-0.867346585
PP_3059,3439392-3439414,-0.459588306
PP_3059,3439104-3439126,-0.536545372
PP_3059,3439338-3439360,-0.527375009
PP_3060,3440396-3440418,-1.78656312
PP_3060,3440533-3440555,-1.068882476
PP_3062,3441580-3441602,-0.994087307
PP_3062,3441771-3441793,-0.517287558
PP_3066,3447009-3447031,-0.526903463
PP_3066,3446920-3446942,-0.641546029
PP_3066,3447090-3447112,-0.409762557
PP_3067,3448889-3448911,-2.270566291
PP_3067,3449483-3449505,-0.886325904
PP_3067,3448812-3448834,-0.893800596
PP_3069,3453065-3453087,-1.188742032
PP_3075,3460098-3460120,-1.395184444
PP_3075,3460244-3460266,-0.464622212
PP_3077,3462160-3462182,-1.101615984
PP_3078,3464272-3464294,-2.290466209
PP_3081,3466471-3466493,0.871166582
PP_3081,3466724-3466746,-0.697907087
PP_3082,3468609-3468631,0.573557737
PP_3084,3472461-3472483,-0.418113609
PP_3084,3472313-3472335,0.598637438
PP_3084,3472357-3472379,-0.508742469
PP_3085,3473476-3473498,-1.226824154
PP_3085,3473562-3473584,-0.742348791
PP_3085,3473393-3473415,-0.79871146
PP_3085,3473457-3473479,0.338436615
PP_3086,3474029-3474051,0.569234001
PP_3086,3473799-3473821,-0.683317573
PP_3086,3474070-3474092,-0.924642865
PP_3087,3476640-3476662,-0.931452019
PP_3087,3476469-3476491,0.711557598
PP_3087,3476687-3476709,-1.022414777
PP_3088,3477812-3477834,-0.602168816
PP_3088,3477830-3477852,-0.468442648
PP_3090,3480879-3480901,-0.537981133
PP_3090,3481014-3481036,-0.741384265
PP_3090,3480981-3481003,-0.601973536
PP_3090,3480940-3480962,0.950410311
PP_3090,3480915-3480937,-0.93107311
PP_3091,3485641-3485663,-0.512837426
PP_3091,3485581-3485603,-0.357094949
PP_3091,3485856-3485878,-0.468055882
PP_3092,3486577-3486599,0.569538149
PP_3092,3486515-3486537,-0.631945741
PP_3092,3486620-3486642,-0.399430719
